vehicle_id,time,type,occupancy,location,count
BUS_6_DIR4_T66489.0,19382.0,BOARDING,15,8592374,15
BUS_6_DIR4_T66489.0,19382.0,ALIGHTING,15,8592374,13
BUS_6_DIR4_T66489.0,19529.0,ARRIVAL,20,8589161,
BUS_6_DIR4_T66489.0,19529.0,BOARDING,20,8589161,5
BUS_6_DIR4_T66489.0,19632.0,ARRIVAL,16,8587255,
BUS_6_DIR4_T66489.0,19632.0,ALIGHTING,16,8587255,4
BUS_6_DIR4_T66489.0,19770.0,ARRIVAL,16,8587356,
BUS_6_DIR4_T66489.0,20127.0,ARRIVAL,16,8591767,
BUS_6_DIR4_T66489.0,19938.0,ARRIVAL,10,8589270,
BUS_6_DIR4_T66489.0,19938.0,ALIGHTING,10,8589270,6
BUS_6_DIR4_T66489.0,20095.0,ARRIVAL,10,8589147,
BUS_6_DIR4_T66489.0,20095.0,ARRIVAL,10,8589147,
BUS_6_DIR4_T66489.0,20047.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66489.0,20047.0,ALIGHTING,0,8589158,10
BUS_6_DIR4_T66489.0,20095.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66489.0,20095.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66489.0,20127.0,ARRIVAL,0,8591767,
BUS_2_DIR4_T62785.0,19032.0,ARRIVAL,6,8589130,
BUS_2_DIR4_T62785.0,19032.0,BOARDING,6,8589130,6
BUS_2_DIR4_T62785.0,19198.0,ARRIVAL,10,8589131,
BUS_2_DIR4_T62785.0,19198.0,BOARDING,10,8589131,4
BUS_2_DIR4_T62785.0,19273.0,ARRIVAL,26,8588344,
BUS_2_DIR4_T62785.0,19273.0,BOARDING,26,8588344,16
BUS_2_DIR4_T62785.0,19379.0,ARRIVAL,29,8577786,
BUS_2_DIR4_T62785.0,19379.0,BOARDING,29,8577786,3
BUS_2_DIR4_T62785.0,19823.0,ARRIVAL,28,8592374,
BUS_2_DIR4_T62785.0,19823.0,BOARDING,28,8592374,28
BUS_2_DIR4_T62785.0,19823.0,ALIGHTING,28,8592374,29
BUS_2_DIR4_T62785.0,20019.0,ARRIVAL,24,8587255,
BUS_2_DIR4_T62785.0,20019.0,ALIGHTING,24,8587255,4
BUS_2_DIR4_T62785.0,20166.0,ARRIVAL,24,8587356,
BUS_2_DIR4_T62785.0,20313.0,ARRIVAL,17,8504622,
BUS_2_DIR4_T62785.0,20313.0,ALIGHTING,17,8504622,7
BUS_2_DIR4_T62785.0,20367.0,ARRIVAL,14,8589138,
BUS_2_DIR4_T62785.0,20367.0,ALIGHTING,14,8589138,3
BUS_2_DIR4_T62785.0,20482.0,ARRIVAL,4,8589141,
BUS_2_DIR4_T62785.0,20482.0,ALIGHTING,4,8589141,10
BUS_2_DIR4_T62785.0,20547.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62785.0,20547.0,ALIGHTING,0,8589271,4
BUS_2_DIR3_T62754.0,19083.0,ARRIVAL,2,8589152,
BUS_2_DIR3_T62754.0,19083.0,BOARDING,2,8589152,2
BUS_2_DIR3_T62754.0,19150.0,ARRIVAL,5,8589138,
BUS_2_DIR3_T62754.0,19150.0,BOARDING,5,8589138,3
BUS_2_DIR3_T62754.0,19431.0,ARRIVAL,11,8587255,
BUS_2_DIR3_T62754.0,19431.0,BOARDING,11,8587255,6
BUS_2_DIR3_T62754.0,19562.0,ARRIVAL,12,8589161,
BUS_2_DIR3_T62754.0,19562.0,BOARDING,12,8589161,3
BUS_2_DIR3_T62754.0,19562.0,ALIGHTING,12,8589161,2
BUS_2_DIR3_T62754.0,19699.0,ARRIVAL,15,8592374,
BUS_2_DIR3_T62754.0,19699.0,BOARDING,15,8592374,12
BUS_2_DIR3_T62754.0,19699.0,ALIGHTING,15,8592374,9
BUS_2_DIR3_T62754.0,20177.0,ARRIVAL,6,8577786,
BUS_2_DIR3_T62754.0,20177.0,ALIGHTING,6,8577786,9
BUS_2_DIR3_T62754.0,20340.0,ARRIVAL,4,8589131,
BUS_2_DIR3_T62754.0,20340.0,ALIGHTING,4,8589131,2
BUS_2_DIR3_T62754.0,20505.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62754.0,20505.0,ALIGHTING,0,8589130,4
BUS_6_DIR5_T66486.0,19157.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66497.0,19462.0,ARRIVAL,2,8592375,
BUS_6_DIR4_T66497.0,19462.0,BOARDING,2,8592375,2
BUS_6_DIR4_T66497.0,19756.0,ARRIVAL,2,8592378,
BUS_6_DIR4_T66497.0,19779.0,ARRIVAL,5,8592377,
BUS_6_DIR4_T66497.0,19779.0,BOARDING,5,8592377,3
BUS_6_DIR4_T66497.0,19937.0,ARRIVAL,16,8577785,
BUS_6_DIR4_T66497.0,19937.0,BOARDING,16,8577785,11
BUS_6_DIR4_T66497.0,20251.0,ARRIVAL,9,8592374,
BUS_6_DIR4_T66497.0,20251.0,BOARDING,9,8592374,9
BUS_6_DIR4_T66497.0,20251.0,ALIGHTING,9,8592374,16
BUS_6_DIR4_T66497.0,20402.0,ARRIVAL,12,8589161,
BUS_6_DIR4_T66497.0,20402.0,BOARDING,12,8589161,3
BUS_6_DIR4_T66497.0,20512.0,ARRIVAL,7,8587255,
BUS_6_DIR4_T66497.0,20512.0,ALIGHTING,7,8587255,5
BUS_6_DIR4_T66497.0,20656.0,ARRIVAL,7,8587356,
BUS_6_DIR4_T66497.0,21049.0,ARRIVAL,7,8591767,
BUS_6_DIR4_T66497.0,20834.0,ARRIVAL,4,8589270,
BUS_6_DIR4_T66497.0,20834.0,ALIGHTING,4,8589270,3
BUS_6_DIR4_T66497.0,21013.0,ARRIVAL,4,8589147,
BUS_6_DIR4_T66497.0,21013.0,ARRIVAL,4,8589147,
BUS_6_DIR4_T66497.0,20954.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66497.0,20954.0,ALIGHTING,0,8589158,4
BUS_6_DIR4_T66497.0,21013.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66497.0,21013.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66497.0,21049.0,ARRIVAL,0,8591767,
BUS_2_DIR3_T62764.0,19642.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62764.0,19943.0,ARRIVAL,4,8589141,
BUS_2_DIR3_T62764.0,19943.0,BOARDING,4,8589141,4
BUS_2_DIR3_T62764.0,19990.0,ARRIVAL,11,8589152,
BUS_2_DIR3_T62764.0,19990.0,BOARDING,11,8589152,7
BUS_2_DIR3_T62764.0,20053.0,ARRIVAL,15,8589138,
BUS_2_DIR3_T62764.0,20053.0,BOARDING,15,8589138,4
BUS_2_DIR3_T62764.0,20120.0,ARRIVAL,27,8591766,
BUS_2_DIR3_T62764.0,20120.0,BOARDING,27,8591766,12
BUS_2_DIR3_T62764.0,20333.0,ARRIVAL,33,8587255,
BUS_2_DIR3_T62764.0,20333.0,BOARDING,33,8587255,6
BUS_2_DIR3_T62764.0,20458.0,ARRIVAL,26,8589161,
BUS_2_DIR3_T62764.0,20458.0,BOARDING,26,8589161,4
BUS_2_DIR3_T62764.0,20458.0,ALIGHTING,26,8589161,11
BUS_2_DIR3_T62764.0,20600.0,ARRIVAL,24,8592374,
BUS_2_DIR3_T62764.0,20600.0,BOARDING,24,8592374,20
BUS_2_DIR3_T62764.0,20600.0,ALIGHTING,24,8592374,22
BUS_2_DIR3_T62764.0,21055.0,ARRIVAL,17,8577785,
BUS_2_DIR3_T62764.0,21055.0,ALIGHTING,17,8577785,7
BUS_2_DIR3_T62764.0,21129.0,ARRIVAL,9,8577786,
BUS_2_DIR3_T62764.0,21129.0,ALIGHTING,9,8577786,8
BUS_2_DIR3_T62764.0,21254.0,ARRIVAL,5,8589131,
BUS_2_DIR3_T62764.0,21254.0,ALIGHTING,5,8589131,4
BUS_2_DIR3_T62764.0,21464.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62764.0,21464.0,ALIGHTING,0,8589130,5
BUS_2_DIR4_T62793.0,19931.0,ARRIVAL,2,8589130,
BUS_2_DIR4_T62793.0,19931.0,BOARDING,2,8589130,2
BUS_2_DIR4_T62793.0,20092.0,ARRIVAL,4,8589131,
BUS_2_DIR4_T62793.0,20092.0,BOARDING,4,8589131,2
BUS_2_DIR4_T62793.0,20157.0,ARRIVAL,13,8588344,
BUS_2_DIR4_T62793.0,20157.0,BOARDING,13,8588344,9
BUS_2_DIR4_T62793.0,20253.0,ARRIVAL,16,8577786,
BUS_2_DIR4_T62793.0,20253.0,BOARDING,16,8577786,3
BUS_2_DIR4_T62793.0,20336.0,ARRIVAL,23,8577785,
BUS_2_DIR4_T62793.0,20336.0,BOARDING,23,8577785,7
BUS_2_DIR4_T62793.0,20665.0,ARRIVAL,37,8592374,
BUS_2_DIR4_T62793.0,20665.0,BOARDING,37,8592374,37
BUS_2_DIR4_T62793.0,20665.0,ALIGHTING,37,8592374,23
BUS_2_DIR4_T62793.0,20830.0,ARRIVAL,52,8589161,
BUS_2_DIR4_T62793.0,20830.0,BOARDING,52,8589161,15
BUS_2_DIR4_T62793.0,20938.0,ARRIVAL,51,8587255,
BUS_2_DIR4_T62793.0,20938.0,ALIGHTING,51,8587255,1
BUS_2_DIR4_T62793.0,21072.0,ARRIVAL,51,8587356,
BUS_2_DIR4_T62793.0,21226.0,ARRIVAL,40,8504622,
BUS_2_DIR4_T62793.0,21226.0,ALIGHTING,40,8504622,11
BUS_2_DIR4_T62793.0,21277.0,ARRIVAL,35,8589138,
BUS_2_DIR4_T62793.0,21277.0,ALIGHTING,35,8589138,5
BUS_2_DIR4_T62793.0,21355.0,ARRIVAL,17,8589152,
BUS_2_DIR4_T62793.0,21355.0,ALIGHTING,17,8589152,18
BUS_2_DIR4_T62793.0,21404.0,ARRIVAL,8,8589141,
BUS_2_DIR4_T62793.0,21404.0,ALIGHTING,8,8589141,9
BUS_2_DIR4_T62793.0,21459.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62793.0,21459.0,ALIGHTING,0,8589271,8
BUS_6_DIR5_T66494.0,20174.0,ARRIVAL,10,8589158,
BUS_6_DIR5_T66494.0,20174.0,BOARDING,10,8589158,10
BUS_6_DIR5_T66494.0,20266.0,ARRIVAL,11,8591766,
BUS_6_DIR5_T66494.0,20266.0,BOARDING,11,8591766,1
BUS_6_DIR5_T66494.0,20493.0,ARRIVAL,13,8587255,
BUS_6_DIR5_T66494.0,20493.0,BOARDING,13,8587255,2
BUS_6_DIR5_T66494.0,20597.0,ARRIVAL,16,8589161,
BUS_6_DIR5_T66494.0,20597.0,BOARDING,16,8589161,3
BUS_6_DIR5_T66494.0,20695.0,ARRIVAL,20,8592374,
BUS_6_DIR5_T66494.0,20695.0,BOARDING,20,8592374,17
BUS_6_DIR5_T66494.0,20695.0,ALIGHTING,20,8592374,13
BUS_6_DIR5_T66494.0,21070.0,ARRIVAL,20,8577785,
BUS_6_DIR5_T66494.0,21152.0,ARRIVAL,7,8592377,
BUS_6_DIR5_T66494.0,21152.0,ALIGHTING,7,8592377,13
BUS_6_DIR5_T66494.0,21227.0,ARRIVAL,6,8592378,
BUS_6_DIR5_T66494.0,21227.0,ALIGHTING,6,8592378,1
BUS_6_DIR5_T66494.0,21273.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66494.0,21273.0,ALIGHTING,0,8592375,6
