passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P2740,8592374,8504622,13569.257349019756,13764.0,14296.0,ARRIVED,194.74265098024443,532.0,726.7426509802444,
P2741,8592374,8504622,13443.428654508569,13764.0,14296.0,ARRIVED,320.5713454914312,532.0,852.5713454914312,
P2742,8592374,8504622,13224.649418973333,13764.0,14296.0,ARRIVED,539.350581026667,532.0,1071.350581026667,
P2743,8592374,8504622,13408.373084583418,13764.0,14296.0,ARRIVED,355.62691541658205,532.0,887.626915416582,
P2744,8592374,8504622,13359.137113501605,13764.0,14296.0,ARRIVED,404.8628864983948,532.0,936.8628864983948,
P2745,8592374,8589271,13522.872606023888,13764.0,14532.0,ARRIVED,241.12739397611222,768.0,1009.1273939761122,
P2746,8592374,8589271,13242.330038225937,13764.0,14532.0,ARRIVED,521.6699617740633,768.0,1289.6699617740633,
P2747,8592374,8589271,13760.419794678384,13764.0,14532.0,ARRIVED,3.580205321615722,768.0,771.5802053216157,
P2748,8592374,8589271,13659.810768334433,13764.0,14532.0,ARRIVED,104.1892316655667,768.0,872.1892316655667,
P2749,8592374,8592375,13516.90663285381,14364.0,15011.0,ARRIVED,847.0933671461898,647.0,1494.0933671461898,
P2750,8592374,8592375,13276.123696837856,13338.0,13928.0,ARRIVED,61.87630316214381,590.0,651.8763031621438,
P2751,8592374,8592375,13555.496087505842,14364.0,15011.0,ARRIVED,808.5039124941577,647.0,1455.5039124941577,
P2752,8592374,8592375,13489.495836316597,14364.0,15011.0,ARRIVED,874.504163683403,647.0,1521.504163683403,
P2753,8592374,8592375,13573.54523869967,14364.0,15011.0,ARRIVED,790.4547613003306,647.0,1437.4547613003306,
P2754,8592374,8592375,13206.0281886329,13338.0,13928.0,ARRIVED,131.9718113671006,590.0,721.9718113671006,
P2755,8592374,8592375,13316.904294993219,13338.0,13928.0,ARRIVED,21.095705006780918,590.0,611.0957050067809,
P2756,8592374,8592378,13454.62321563218,14364.0,14969.0,ARRIVED,909.3767843678197,605.0,1514.3767843678197,
P2757,8592374,8592378,13628.817653403974,14364.0,14969.0,ARRIVED,735.182346596026,605.0,1340.182346596026,
P2758,8592374,8592377,13779.612875478126,14364.0,14896.0,ARRIVED,584.3871245218743,532.0,1116.3871245218743,
P2759,8592374,8592377,13278.380628934416,13338.0,13822.0,ARRIVED,59.619371065584346,484.0,543.6193710655843,
P2760,8592374,8592377,13423.102070739851,14364.0,14896.0,ARRIVED,940.8979292601489,532.0,1472.8979292601489,
P2761,8592374,8589158,13250.8596926558,14149.0,14827.0,ARRIVED,898.1403073441998,678.0,1576.1403073441998,
P2762,8592374,8589158,13684.575521737785,14149.0,14827.0,ARRIVED,464.4244782622154,678.0,1142.4244782622154,
P2763,8592374,8589158,13662.884006915763,14149.0,14827.0,ARRIVED,486.11599308423683,678.0,1164.1159930842368,
P2764,8592374,8589158,13749.083292242938,14149.0,14827.0,ARRIVED,399.9167077570619,678.0,1077.9167077570619,
P2765,8592374,8589158,13712.70926154645,14149.0,14827.0,ARRIVED,436.29073845355015,678.0,1114.2907384535501,
P2766,8589130,8592374,13669.709170791995,16026.0,16866.0,ARRIVED,2356.2908292080047,840.0,3196.2908292080047,
P2767,8589131,8592374,13707.197985413237,14967.0,15678.0,ARRIVED,1259.802014586763,711.0,1970.802014586763,
P2768,8589131,8592374,13636.297685844083,13656.0,14239.0,ARRIVED,19.70231415591661,583.0,602.7023141559166,
P2769,8589131,8592374,13788.45670463331,14967.0,15678.0,ARRIVED,1178.5432953666896,711.0,1889.5432953666896,
P2770,8588344,8592374,13799.136483951377,15035.0,15678.0,ARRIVED,1235.8635160486228,643.0,1878.8635160486228,
P2771,8588344,8592374,13214.89032686709,13716.0,14239.0,ARRIVED,501.10967313291076,523.0,1024.1096731329108,
P2772,8588344,8592374,13701.14643609532,13716.0,14239.0,ARRIVED,14.853563904680414,523.0,537.8535639046804,
P2773,8588344,8592374,13419.220104930391,13716.0,14239.0,ARRIVED,296.77989506960876,523.0,819.7798950696088,
P2774,8588344,8592374,13704.96927585469,13716.0,14239.0,ARRIVED,11.03072414531016,523.0,534.0307241453102,
P2775,8577786,8592374,13245.247305595673,13246.0,13764.0,ARRIVED,0.7526944043274852,518.0,518.7526944043275,
P2776,8577786,8592374,13350.215237742514,13804.0,14239.0,ARRIVED,453.78476225748636,435.0,888.7847622574864,
P2777,8577786,8592374,13601.5892498181,13804.0,14239.0,ARRIVED,202.41075018189986,435.0,637.4107501818999,
P2778,8577785,8592374,13535.481993877782,13741.0,14149.0,ARRIVED,205.51800612221814,408.0,613.5180061222181,
P2779,8577785,8592374,13501.670065108008,13741.0,14149.0,ARRIVED,239.3299348919918,408.0,647.3299348919918,
P2780,8577785,8592374,13286.661890493047,13337.0,13764.0,ARRIVED,50.338109506952605,427.0,477.3381095069526,
P2781,8577785,8592374,13465.239727870845,13741.0,14149.0,ARRIVED,275.76027212915506,408.0,683.760272129155,
P2782,8577785,8592374,13400.462791251937,13741.0,14149.0,ARRIVED,340.53720874806277,408.0,748.5372087480628,
P2783,8577785,8592374,13513.098525183113,13741.0,14149.0,ARRIVED,227.90147481688655,408.0,635.9014748168865,
P2784,8577785,8592374,13551.39260125728,13741.0,14149.0,ARRIVED,189.60739874272076,408.0,597.6073987427208,
P2785,8577785,8592374,13205.097347164326,13337.0,13764.0,ARRIVED,131.9026528356735,427.0,558.9026528356735,
P2786,8592375,8592374,13231.76156134129,13411.0,14149.0,ARRIVED,179.23843865870913,738.0,917.2384386587091,
P2787,8592375,8592374,13652.95952387103,15029.0,15801.0,ARRIVED,1376.04047612897,772.0,2148.04047612897,
P2788,8592378,8592374,13394.114768242223,13582.0,14149.0,ARRIVED,187.88523175777664,567.0,754.8852317577766,
P2789,8592377,8592374,13618.207808360557,14410.0,14948.0,ARRIVED,791.7921916394425,538.0,1329.7921916394425,
P2790,8592377,8592374,13536.06958980561,13617.0,14149.0,ARRIVED,80.93041019439079,532.0,612.9304101943908,
P2791,8592377,8592374,13431.877538596762,13617.0,14149.0,ARRIVED,185.12246140323805,532.0,717.122461403238,
P2792,8589158,8592374,13247.105921072165,13816.0,14364.0,ARRIVED,568.8940789278349,548.0,1116.894078927835,
P2793,8589158,8592374,13728.754840657806,13816.0,14364.0,ARRIVED,87.2451593421938,548.0,635.2451593421938,
P2794,8589141,8589161,13851.971856512817,14227.0,14729.0,ARRIVED,375.0281434871831,502.0,877.0281434871831,
P2795,8589141,8589161,14201.492493320911,14227.0,14729.0,ARRIVED,25.507506679088692,502.0,527.5075066790887,
P2796,8589141,8589161,14046.182233123598,14227.0,14729.0,ARRIVED,180.81776687640195,502.0,682.817766876402,
P2797,8589141,8589161,14082.420599694637,14227.0,14729.0,ARRIVED,144.57940030536338,502.0,646.5794003053634,
P2798,8589141,8589161,13829.489034207107,14227.0,14729.0,ARRIVED,397.51096579289333,502.0,899.5109657928933,
P2799,8589141,8589161,13914.637283607815,14227.0,14729.0,ARRIVED,312.36271639218467,502.0,814.3627163921847,
P2800,8589141,8589161,14274.30816452019,14821.0,15382.0,ARRIVED,546.6918354798108,561.0,1107.6918354798108,
P2801,8589152,8589161,14312.639707995408,14877.0,15382.0,ARRIVED,564.3602920045923,505.0,1069.3602920045923,
P2802,8589152,8589161,14249.399410442975,14270.0,14729.0,ARRIVED,20.60058955702516,459.0,479.60058955702516,
P2803,8589138,8592374,13951.198932986443,14340.0,14835.0,ARRIVED,388.80106701355726,495.0,883.8010670135573,
P2804,8591766,8592374,14122.11548790157,14408.0,14835.0,ARRIVED,285.8845120984297,427.0,712.8845120984297,
P2805,8591766,8592374,14361.942130842504,14408.0,14835.0,ARRIVED,46.05786915749559,427.0,473.0578691574956,
P2806,8591766,8592374,13985.011273005719,14408.0,14835.0,ARRIVED,422.988726994281,427.0,849.988726994281,
P2807,8591766,8592374,14321.72470131553,14408.0,14835.0,ARRIVED,86.27529868446982,427.0,513.2752986844698,
P2808,8591766,8592374,14258.457351947327,14408.0,14835.0,ARRIVED,149.54264805267303,427.0,576.542648052673,
P2809,8591766,8592374,13948.687465744144,14408.0,14835.0,ARRIVED,459.312534255856,427.0,886.312534255856,
P2810,8591766,8592374,13821.804448989746,13925.0,14364.0,ARRIVED,103.19555101025435,439.0,542.1955510102543,
P2811,8591766,8592374,13861.10835908543,13925.0,14364.0,ARRIVED,63.89164091456951,439.0,502.8916409145695,
P2812,8587255,8592374,14043.819843166477,14127.0,14364.0,ARRIVED,83.18015683352314,237.0,320.18015683352314,
P2813,8587255,8592374,14091.043745485616,14127.0,14364.0,ARRIVED,35.956254514383545,237.0,272.95625451438355,
P2814,8587255,8592374,14124.496238382924,14127.0,14364.0,ARRIVED,2.5037616170757246,237.0,239.50376161707572,
P2815,8587255,8592374,14291.01638483713,14612.0,14835.0,ARRIVED,320.9836151628697,223.0,543.9836151628697,
P2816,8587255,8592374,13903.00691702593,14127.0,14364.0,ARRIVED,223.9930829740697,237.0,460.9930829740697,
P2817,8589161,8589141,14047.210643370994,14350.0,14898.0,ARRIVED,302.78935662900585,548.0,850.7893566290059,
P2818,8589161,8589141,13883.038551580874,13918.0,14474.0,ARRIVED,34.9614484191261,556.0,590.9614484191261,
P2819,8589161,8589141,14199.45914415922,14350.0,14898.0,ARRIVED,150.54085584077984,548.0,698.5408558407798,
P2820,8589161,8589152,14344.119946403902,14350.0,14848.0,ARRIVED,5.880053596098151,498.0,503.88005359609815,
P2821,8589161,8589152,14152.421921145346,14350.0,14848.0,ARRIVED,197.57807885465445,498.0,695.5780788546544,
P2822,8589161,8587255,14096.758231658256,14260.0,14380.0,ARRIVED,163.24176834174432,120.0,283.2417683417443,
P2823,8589161,8587255,14336.848542498781,14350.0,14461.0,ARRIVED,13.151457501218829,111.0,124.15145750121883,
P2824,8589161,8577786,14315.388328273331,14729.0,15319.0,ARRIVED,413.61167172666865,590.0,1003.6116717266686,
P2825,8589161,8577786,13853.26396017374,14729.0,15319.0,ARRIVED,875.7360398262608,590.0,1465.7360398262608,
P2826,8589161,8577786,14318.996985724665,14729.0,15319.0,ARRIVED,410.00301427533486,590.0,1000.0030142753349,
P2827,8589161,8504622,13943.621901805227,14350.0,14704.0,ARRIVED,406.378098194773,354.0,760.378098194773,
P2828,8589161,8589271,13992.3405516099,14350.0,14952.0,ARRIVED,357.6594483901008,602.0,959.6594483901008,
P2829,8589161,8589270,14008.031256741546,14260.0,14714.0,ARRIVED,251.9687432584542,454.0,705.9687432584542,
P2830,8589161,8589158,13878.190792854775,14260.0,14827.0,ARRIVED,381.8092071452247,567.0,948.8092071452247,
P2831,8589161,8589158,14007.376222221696,14260.0,14827.0,ARRIVED,252.62377777830443,567.0,819.6237777783044,
P2832,8589161,8589158,14284.621421426435,15088.0,15611.0,ARRIVED,803.3785785735654,523.0,1326.3785785735654,
P2833,8589161,8589158,13947.80894834538,14260.0,14827.0,ARRIVED,312.1910516546195,567.0,879.1910516546195,
P2834,8589161,8589158,13837.952045339207,14260.0,14827.0,ARRIVED,422.04795466079304,567.0,989.047954660793,
P2835,8592374,8589141,14193.261587064397,14239.0,14898.0,ARRIVED,45.738412935603264,659.0,704.7384129356033,
P2836,8592374,8589141,13939.91253265297,14239.0,14898.0,ARRIVED,299.0874673470298,659.0,958.0874673470298,
P2837,8592374,8589141,14318.64179231664,15678.0,16425.0,ARRIVED,1359.358207683361,747.0,2106.358207683361,
P2838,8592374,8589141,13985.621137248008,14239.0,14898.0,ARRIVED,253.37886275199162,659.0,912.3788627519916,
P2839,8592374,8589141,14216.478992385742,14239.0,14898.0,ARRIVED,22.52100761425754,659.0,681.5210076142575,
P2840,8592374,8589138,13843.641757066318,14239.0,14751.0,ARRIVED,395.35824293368205,512.0,907.358242933682,
P2841,8592374,8589138,14274.078824235665,15678.0,16283.0,ARRIVED,1403.9211757643352,605.0,2008.9211757643352,
P2842,8592374,8587255,14285.31512342014,14948.0,15191.0,ARRIVED,662.6848765798604,243.0,905.6848765798604,
P2843,8592374,8587255,13976.820821931316,14149.0,14380.0,ARRIVED,172.17917806868354,231.0,403.17917806868354,
P2844,8592374,8587255,14142.72775065091,14149.0,14380.0,ARRIVED,6.272249349089179,231.0,237.27224934908918,
P2845,8592374,8587255,14247.238643484923,14948.0,15191.0,ARRIVED,700.7613565150768,243.0,943.7613565150768,
P2846,8592374,8587255,14027.373545887505,14149.0,14380.0,ARRIVED,121.62645411249468,231.0,352.6264541124947,
P2847,8592374,8587255,13981.660564570455,14149.0,14380.0,ARRIVED,167.33943542954512,231.0,398.3394354295451,
P2848,8592374,8589130,13939.2471467197,14835.0,15661.0,ARRIVED,895.7528532803008,826.0,1721.7528532803008,
P2849,8592374,8589130,14225.34000375095,14835.0,15661.0,ARRIVED,609.6599962490509,826.0,1435.659996249051,
P2850,8592374,8589130,14294.24667714738,14835.0,15661.0,ARRIVED,540.7533228526208,826.0,1366.7533228526208,
P2851,8592374,8589130,14314.217416998346,14835.0,15661.0,ARRIVED,520.7825830016536,826.0,1346.7825830016536,
P2852,8592374,8589130,14049.06430611296,14835.0,15661.0,ARRIVED,785.9356938870405,826.0,1611.9356938870405,
P2853,8592374,8589130,13853.60394137512,14835.0,15661.0,ARRIVED,981.3960586248795,826.0,1807.3960586248795,
P2854,8592374,8589131,14263.360534102503,14835.0,15461.0,ARRIVED,571.6394658974968,626.0,1197.6394658974968,
P2855,8592374,8589131,13845.316251615532,14835.0,15461.0,ARRIVED,989.6837483844683,626.0,1615.6837483844683,
P2856,8592374,8588344,14002.415447014368,14835.0,15403.0,ARRIVED,832.5845529856324,568.0,1400.5845529856324,
P2857,8592374,8588344,13853.820551408908,14835.0,15403.0,ARRIVED,981.1794485910923,568.0,1549.1794485910923,
P2858,8592374,8588344,14376.926233728665,14835.0,15403.0,ARRIVED,458.07376627133453,568.0,1026.0737662713345,
P2859,8592374,8577786,14137.898633072373,14835.0,15319.0,ARRIVED,697.1013669276272,484.0,1181.1013669276272,
P2860,8592374,8577786,14366.264472206889,14835.0,15319.0,ARRIVED,468.73552779311103,484.0,952.735527793111,
P2861,8592374,8577786,13802.298174300193,14835.0,15319.0,ARRIVED,1032.7018256998072,484.0,1516.7018256998072,
P2862,8592374,8577786,13942.8749059524,14835.0,15319.0,ARRIVED,892.1250940476002,484.0,1376.1250940476002,
P2863,8592374,8577786,14363.068584246244,14835.0,15319.0,ARRIVED,471.9314157537556,484.0,955.9314157537556,
P2864,8592374,8577785,14142.112329479884,14364.0,14819.0,ARRIVED,221.88767052011644,455.0,676.8876705201164,
P2865,8592374,8504622,14134.727510146731,14239.0,14704.0,ARRIVED,104.27248985326878,465.0,569.2724898532688,
P2866,8592374,8504622,13982.584555092519,14239.0,14704.0,ARRIVED,256.4154449074813,465.0,721.4154449074813,
P2867,8592374,8504622,13851.874504272091,14239.0,14704.0,ARRIVED,387.12549572790886,465.0,852.1254957279089,
P2868,8592374,8504622,13800.857005847505,14239.0,14704.0,ARRIVED,438.1429941524948,465.0,903.1429941524948,
P2869,8592374,8504622,14069.750011752158,14239.0,14704.0,ARRIVED,169.24998824784234,465.0,634.2499882478423,
P2870,8592374,8504622,14302.118053335955,15678.0,16224.0,ARRIVED,1375.8819466640452,546.0,1921.8819466640452,
P2871,8592374,8504622,14143.389111378046,14239.0,14704.0,ARRIVED,95.61088862195356,465.0,560.6108886219536,
P2872,8592374,8589271,13971.111957606028,14239.0,14952.0,ARRIVED,267.8880423939718,713.0,980.8880423939718,
P2873,8592374,8589271,14275.704027164116,15678.0,16488.0,ARRIVED,1402.2959728358837,810.0,2212.2959728358837,
P2874,8592374,8589271,14343.454074381869,15678.0,16488.0,ARRIVED,1334.5459256181312,810.0,2144.545925618131,
P2875,8592374,8589271,14385.05230182461,15678.0,16488.0,ARRIVED,1292.9476981753905,810.0,2102.9476981753905,
P2876,8592374,8592375,13867.70432671013,14364.0,15011.0,ARRIVED,496.2956732898692,647.0,1143.2956732898692,
P2877,8592374,8592375,14322.0149553121,14364.0,15011.0,ARRIVED,41.98504468790088,647.0,688.9850446879009,
P2878,8592374,8592378,14057.898754507802,14364.0,14969.0,ARRIVED,306.10124549219836,605.0,911.1012454921984,
P2879,8592374,8592377,14013.009159681747,14364.0,14896.0,ARRIVED,350.9908403182526,532.0,882.9908403182526,
P2880,8592374,8592377,14089.140100265986,14364.0,14896.0,ARRIVED,274.8598997340141,532.0,806.8598997340141,
P2881,8592374,8592377,14101.880132848992,14364.0,14896.0,ARRIVED,262.1198671510083,532.0,794.1198671510083,
P2882,8592374,8592377,13989.561493431382,14364.0,14896.0,ARRIVED,374.4385065686183,532.0,906.4385065686183,
P2883,8592374,8589270,13990.147808291127,14149.0,14714.0,ARRIVED,158.85219170887285,565.0,723.8521917088729,
P2884,8592374,8589270,14080.432401268756,14149.0,14714.0,ARRIVED,68.56759873124429,565.0,633.5675987312443,
P2885,8592374,8589270,13971.347769743183,14149.0,14714.0,ARRIVED,177.65223025681735,565.0,742.6522302568173,
P2886,8592374,8589270,14376.966865352668,14948.0,15530.0,ARRIVED,571.0331346473322,582.0,1153.0331346473322,
P2887,8592374,8589270,13987.706776803401,14149.0,14714.0,ARRIVED,161.29322319659877,565.0,726.2932231965988,
P2888,8592374,8589270,13858.826722866565,14149.0,14714.0,ARRIVED,290.1732771334355,565.0,855.1732771334355,
P2889,8592374,8589270,14116.090299630248,14149.0,14714.0,ARRIVED,32.90970036975159,565.0,597.9097003697516,
P2890,8592374,8589270,13834.259447067107,14149.0,14714.0,ARRIVED,314.7405529328935,565.0,879.7405529328935,
P2891,8592374,8589158,13989.8812704369,14149.0,14827.0,ARRIVED,159.11872956310071,678.0,837.1187295631007,
P2892,8592374,8589158,14264.397052376406,14948.0,15611.0,ARRIVED,683.6029476235944,663.0,1346.6029476235944,
P2893,8592374,8589158,13831.243443732761,14149.0,14827.0,ARRIVED,317.7565562672389,678.0,995.7565562672389,
P2894,8592374,8589158,13807.692989706364,14149.0,14827.0,ARRIVED,341.30701029363627,678.0,1019.3070102936363,
P2895,8592374,8589158,14277.326635155989,14948.0,15611.0,ARRIVED,670.6733648440113,663.0,1333.6733648440113,
P2896,8592374,8589158,14086.28782559343,14149.0,14827.0,ARRIVED,62.71217440656983,678.0,740.7121744065698,
P2897,8592374,8589158,13878.528683132146,14149.0,14827.0,ARRIVED,270.4713168678536,678.0,948.4713168678536,
P2898,8589130,8592374,14112.19417571483,16026.0,16866.0,ARRIVED,1913.8058242851694,840.0,2753.8058242851694,
P2899,8589130,8592374,14385.146721170375,16026.0,16866.0,ARRIVED,1640.8532788296252,840.0,2480.853278829625,
P2900,8589130,8592374,14379.462266330573,16026.0,16866.0,ARRIVED,1646.5377336694273,840.0,2486.5377336694273,
P2901,8589130,8592374,13929.161427471501,16026.0,16866.0,ARRIVED,2096.838572528499,840.0,2936.838572528499,
P2902,8589131,8592374,14205.655820498747,14967.0,15678.0,ARRIVED,761.3441795012532,711.0,1472.3441795012532,
P2903,8589131,8592374,14043.000659152529,14967.0,15678.0,ARRIVED,923.9993408474711,711.0,1634.999340847471,
P2904,8588344,8592374,14380.813303227444,15035.0,15678.0,ARRIVED,654.1866967725564,643.0,1297.1866967725564,
P2905,8588344,8592374,14348.849597236596,15035.0,15678.0,ARRIVED,686.1504027634037,643.0,1329.1504027634037,
P2906,8588344,8592374,13900.170107420681,15035.0,15678.0,ARRIVED,1134.8298925793188,643.0,1777.8298925793188,
P2907,8588344,8592374,13872.69327675659,15035.0,15678.0,ARRIVED,1162.3067232434096,643.0,1805.3067232434096,
P2908,8588344,8592374,13851.245089684959,15035.0,15678.0,ARRIVED,1183.7549103150413,643.0,1826.7549103150413,
P2909,8588344,8592374,14345.666198421979,15035.0,15678.0,ARRIVED,689.3338015780209,643.0,1332.333801578021,
P2910,8588344,8592374,13916.174285877276,15035.0,15678.0,ARRIVED,1118.825714122724,643.0,1761.825714122724,
P2911,8588344,8592374,14049.770957126613,15035.0,15678.0,ARRIVED,985.2290428733868,643.0,1628.2290428733868,
P2912,8577786,8592374,13936.05517044031,15148.0,15678.0,ARRIVED,1211.9448295596903,530.0,1741.9448295596903,
