passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P2255,8592374,8589158,11171.795307552708,11358.0,11965.0,ARRIVED,186.20469244729247,607.0,793.2046924472925,
P2256,8592374,8589158,11179.84403079266,11358.0,11965.0,ARRIVED,178.1559692073406,607.0,785.1559692073406,
P2257,8592374,8589158,11256.002786790079,11358.0,11965.0,ARRIVED,101.99721320992103,607.0,708.997213209921,
P2258,8592374,8589158,11337.438828222446,11358.0,11965.0,ARRIVED,20.56117177755368,607.0,627.5611717775537,
P2259,8589130,8592374,10877.789546076312,11763.0,12455.0,ARRIVED,885.210453923688,692.0,1577.210453923688,
P2260,8589130,8592374,10881.596049396278,11763.0,12455.0,ARRIVED,881.4039506037225,692.0,1573.4039506037225,
P2261,8589131,8592374,10872.218374510116,10985.0,11549.0,ARRIVED,112.78162548988439,564.0,676.7816254898844,
P2262,8589131,8592374,11153.991588924995,11888.0,12455.0,ARRIVED,734.0084110750049,567.0,1301.008411075005,
P2263,8588344,8592374,10867.259114353858,11046.0,11549.0,ARRIVED,178.7408856461425,503.0,681.7408856461425,
P2264,8588344,8592374,10894.065272605785,11046.0,11549.0,ARRIVED,151.93472739421486,503.0,654.9347273942149,
P2265,8588344,8592374,10916.65195870527,11046.0,11549.0,ARRIVED,129.34804129473014,503.0,632.3480412947301,
P2266,8588344,8592374,10981.686130460124,11046.0,11549.0,ARRIVED,64.31386953987567,503.0,567.3138695398757,
P2267,8588344,8592374,11125.30252394604,11958.0,12455.0,ARRIVED,832.6974760539597,497.0,1329.6974760539597,
P2268,8588344,8592374,11334.76338781134,11958.0,12455.0,ARRIVED,623.2366121886607,497.0,1120.2366121886607,
P2269,8588344,8592374,11342.75939854285,11958.0,12455.0,ARRIVED,615.2406014571498,497.0,1112.2406014571498,
P2270,8588344,8592374,11354.774816721585,11958.0,12455.0,ARRIVED,603.225183278415,497.0,1100.225183278415,
P2271,8577786,8592374,11022.305941523884,11127.0,11549.0,ARRIVED,104.69405847611597,422.0,526.694058476116,
P2272,8577786,8592374,11379.894045387475,12045.0,12455.0,ARRIVED,665.1059546125252,410.0,1075.1059546125252,
P2273,8577785,8592374,10888.57272672647,10909.0,11358.0,ARRIVED,20.427273273529863,449.0,469.42727327352986,
P2274,8577785,8592374,11009.350595283579,11204.0,11549.0,ARRIVED,194.6494047164215,345.0,539.6494047164215,
P2275,8577785,8592374,11123.328993918496,11204.0,11549.0,ARRIVED,80.67100608150395,345.0,425.67100608150395,
P2276,8577785,8592374,11175.77948506889,11204.0,11549.0,ARRIVED,28.2205149311103,345.0,373.2205149311103,
P2277,8577785,8592374,11177.330947415332,11204.0,11549.0,ARRIVED,26.669052584667952,345.0,371.66905258466795,
P2278,8577785,8592374,11264.780122524398,11942.0,12255.0,ARRIVED,677.2198774756016,313.0,990.2198774756016,
P2279,8577785,8592374,11293.96272576225,11942.0,12255.0,ARRIVED,648.0372742377494,313.0,961.0372742377494,
P2280,8577785,8592374,11353.792663097021,11942.0,12255.0,ARRIVED,588.2073369029786,313.0,901.2073369029786,
P2281,8592375,8592374,11054.609545367583,11439.0,12255.0,ARRIVED,384.39045463241746,816.0,1200.3904546324175,
P2282,8592378,8592374,10904.460461434763,11748.0,12255.0,ARRIVED,843.5395385652373,507.0,1350.5395385652373,
P2283,8592377,8592374,11271.570415722183,11754.0,12255.0,ARRIVED,482.4295842778174,501.0,983.4295842778174,
P2284,8592377,8592374,11285.003687240971,11754.0,12255.0,ARRIVED,468.996312759029,501.0,969.996312759029,
P2285,8592377,8592374,11286.048030465128,11754.0,12255.0,ARRIVED,467.95196953487175,501.0,968.9519695348718,
P2286,8592377,8592374,11357.101072244868,11754.0,12255.0,ARRIVED,396.8989277551318,501.0,897.8989277551318,
P2287,8592377,8592374,11369.251071229397,11754.0,12255.0,ARRIVED,384.748928770603,501.0,885.748928770603,
P2288,8589158,8592374,11107.476016894041,11991.0,12559.0,ARRIVED,883.5239831059589,568.0,1451.523983105959,
P2289,8589158,8592374,11178.625796031958,11991.0,12559.0,ARRIVED,812.3742039680419,568.0,1380.374203968042,
P2290,8589158,8592374,11216.046492356909,11991.0,12559.0,ARRIVED,774.9535076430911,568.0,1342.9535076430911,
P2291,8589158,8592374,11287.280743592983,11991.0,12559.0,ARRIVED,703.7192564070174,568.0,1271.7192564070174,
P2292,8587356,8592374,10804.547699622904,11103.0,11484.0,ARRIVED,298.4523003770955,381.0,679.4523003770955,
P2293,8587356,8592374,11249.681318079623,11606.0,12019.0,ARRIVED,356.31868192037655,413.0,769.3186819203765,
P2294,8589141,8589161,11569.208378041352,11824.0,12352.0,ARRIVED,254.79162195864774,528.0,782.7916219586477,
P2295,8589141,8589161,11615.391883102531,11824.0,12352.0,ARRIVED,208.6081168974688,528.0,736.6081168974688,
P2296,8589141,8589161,11824.04986073547,12438.0,13061.0,ARRIVED,613.9501392645307,623.0,1236.9501392645307,
P2297,8589141,8589161,11840.023353759596,12438.0,13061.0,ARRIVED,597.9766462404041,623.0,1220.976646240404,
P2298,8589141,8589161,11877.062002672352,12438.0,13061.0,ARRIVED,560.9379973276482,623.0,1183.9379973276482,
P2299,8589152,8589161,11735.543663828024,11846.0,12352.0,ARRIVED,110.45633617197564,506.0,616.4563361719756,
P2300,8589152,8589161,11739.00388840526,11846.0,12352.0,ARRIVED,106.9961115947408,506.0,612.9961115947408,
P2301,8589152,8589161,11810.383742189799,11846.0,12352.0,ARRIVED,35.616257810201205,506.0,541.6162578102012,
P2302,8589152,8589161,11870.71268335716,12485.0,13061.0,ARRIVED,614.2873166428399,576.0,1190.2873166428399,
P2303,8589152,8589161,11949.66665878713,12485.0,13061.0,ARRIVED,535.3333412128704,576.0,1111.3333412128704,
P2304,8589138,8592374,11416.141641939417,11935.0,12423.0,ARRIVED,518.8583580605828,488.0,1006.8583580605828,
P2305,8589138,8592374,11569.698149673164,11935.0,12423.0,ARRIVED,365.30185032683585,488.0,853.3018503268358,
P2306,8589138,8592374,11899.575360739838,11935.0,12423.0,ARRIVED,35.42463926016171,488.0,523.4246392601617,
P2307,8591766,8592374,11511.740273430314,11996.0,12423.0,ARRIVED,484.2597265696859,427.0,911.2597265696859,
P2308,8591766,8592374,11520.203423113133,11996.0,12423.0,ARRIVED,475.7965768868671,427.0,902.7965768868671,
P2309,8591766,8592374,11822.803418776533,11996.0,12423.0,ARRIVED,173.19658122346664,427.0,600.1965812234666,
P2310,8587255,8592374,11563.52189994882,11754.0,12019.0,ARRIVED,190.47810005117935,265.0,455.47810005117935,
P2311,8587255,8592374,11736.673305314294,11754.0,12019.0,ARRIVED,17.32669468570566,265.0,282.32669468570566,
P2312,8589161,8589141,11792.909768312185,12656.0,13217.0,ARRIVED,863.0902316878146,561.0,1424.0902316878146,
P2313,8589161,8589141,11904.65783177139,12656.0,13217.0,ARRIVED,751.3421682286098,561.0,1312.3421682286098,
P2314,8589161,8587255,11768.496255955632,12372.0,12504.0,ARRIVED,603.5037440443684,132.0,735.5037440443684,
P2315,8589161,8587255,11803.9536413402,12372.0,12504.0,ARRIVED,568.0463586597998,132.0,700.0463586597998,
P2316,8589161,8577786,11839.074838239274,11878.0,12506.0,ARRIVED,38.92516176072604,628.0,666.925161760726,
P2317,8589161,8504622,11478.285359035684,11521.0,11891.0,ARRIVED,42.71464096431555,370.0,412.71464096431555,
P2318,8589161,8504622,11593.17946785849,11737.0,12081.0,ARRIVED,143.82053214150983,344.0,487.82053214150983,
P2319,8589161,8589271,11949.000787057701,12656.0,13269.0,ARRIVED,706.999212942299,613.0,1319.999212942299,
P2320,8589161,8592375,11702.884561175098,12444.0,13389.0,ARRIVED,741.1154388249015,945.0,1686.1154388249015,
P2321,8589161,8592377,11542.764595925213,12444.0,13251.0,ARRIVED,901.2354040747869,807.0,1708.2354040747869,
P2322,8589161,8589270,11678.959769576315,12372.0,12831.0,ARRIVED,693.040230423685,459.0,1152.040230423685,
P2323,8589161,8589270,11971.146967917826,12372.0,12831.0,ARRIVED,400.85303208217374,459.0,859.8530320821737,
P2324,8589161,8589158,11858.877770007733,12372.0,12910.0,ARRIVED,513.1222299922665,538.0,1051.1222299922665,
P2325,8589161,8589158,11869.902200815164,12372.0,12910.0,ARRIVED,502.0977991848358,538.0,1040.0977991848358,
P2326,8592374,8589141,11443.231554300399,11549.0,12260.0,ARRIVED,105.76844569960122,711.0,816.7684456996012,
P2327,8592374,8589141,11516.58681753901,11549.0,12260.0,ARRIVED,32.413182460990356,711.0,743.4131824609904,
P2328,8592374,8589141,11519.356441427639,11549.0,12260.0,ARRIVED,29.643558572361144,711.0,740.6435585723611,
P2329,8592374,8589141,11564.127746969792,12455.0,13217.0,ARRIVED,890.8722530302075,762.0,1652.8722530302075,
P2330,8592374,8589141,11651.430688684139,12455.0,13217.0,ARRIVED,803.5693113158613,762.0,1565.5693113158613,
P2331,8592374,8589141,11658.657645002959,12455.0,13217.0,ARRIVED,796.3423549970412,762.0,1558.3423549970412,
P2332,8592374,8589141,11743.094560843234,12455.0,13217.0,ARRIVED,711.9054391567661,762.0,1473.905439156766,
P2333,8592374,8589152,11418.561835006858,11424.0,12040.0,ARRIVED,5.4381649931419815,616.0,621.438164993142,
P2334,8592374,8589152,11659.52729334673,12455.0,13172.0,ARRIVED,795.4727066532705,717.0,1512.4727066532705,
P2335,8592374,8589152,11747.373189140071,12455.0,13172.0,ARRIVED,707.6268108599288,717.0,1424.6268108599288,
P2336,8592374,8589152,11924.825612027642,12455.0,13172.0,ARRIVED,530.1743879723581,717.0,1247.174387972358,
P2337,8592374,8589152,11975.063091844242,12455.0,13172.0,ARRIVED,479.9369081557579,717.0,1196.936908155758,
P2338,8592374,8589138,11443.726065794537,11549.0,12126.0,ARRIVED,105.27393420546287,577.0,682.2739342054629,
P2339,8592374,8589138,11462.001016718525,11549.0,12126.0,ARRIVED,86.99898328147538,577.0,663.9989832814754,
P2340,8592374,8589138,11513.341260597868,11549.0,12126.0,ARRIVED,35.65873940213169,577.0,612.6587394021317,
P2341,8592374,8589138,11786.165565703388,12455.0,13103.0,ARRIVED,668.834434296612,648.0,1316.834434296612,
P2342,8592374,8587255,11680.447434539554,12255.0,12504.0,ARRIVED,574.5525654604462,249.0,823.5525654604462,
P2343,8592374,8587255,11873.048958247828,12255.0,12504.0,ARRIVED,381.9510417521724,249.0,630.9510417521724,
P2344,8592374,8587255,11892.552154399591,12255.0,12504.0,ARRIVED,362.447845600409,249.0,611.447845600409,
P2345,8592374,8587255,11949.443242820762,12255.0,12504.0,ARRIVED,305.55675717923805,249.0,554.556757179238,
P2346,8592374,8589130,11447.93744615261,11484.0,12304.0,ARRIVED,36.06255384739052,820.0,856.0625538473905,
P2347,8592374,8589130,11568.540458950387,12019.0,12915.0,ARRIVED,450.4595410496131,896.0,1346.459541049613,
P2348,8592374,8589130,11696.358726159722,12019.0,12915.0,ARRIVED,322.6412738402778,896.0,1218.6412738402778,
P2349,8592374,8589130,11769.930934428263,12019.0,12915.0,ARRIVED,249.06906557173716,896.0,1145.0690655717372,
P2350,8592374,8589130,11842.702511153524,12019.0,12915.0,ARRIVED,176.29748884647597,896.0,1072.297488846476,
P2351,8592374,8589131,11789.321488597023,12019.0,12713.0,ARRIVED,229.67851140297716,694.0,923.6785114029772,
P2352,8592374,8589131,11881.290066431697,12019.0,12713.0,ARRIVED,137.7099335683033,694.0,831.7099335683033,
P2353,8592374,8588344,11908.946612456815,12019.0,12610.0,ARRIVED,110.05338754318473,591.0,701.0533875431847,
P2354,8592374,8588344,11974.884525834872,12019.0,12610.0,ARRIVED,44.115474165128035,591.0,635.115474165128,
P2355,8592374,8577786,11488.05992847217,12019.0,12506.0,ARRIVED,530.9400715278298,487.0,1017.9400715278298,
P2356,8592374,8577786,11842.093364964314,12019.0,12506.0,ARRIVED,176.90663503568612,487.0,663.9066350356861,
P2357,8592374,8577785,11418.036314780142,11484.0,11859.0,ARRIVED,65.96368521985823,375.0,440.96368521985823,
P2358,8592374,8577785,11501.166817021356,12019.0,12444.0,ARRIVED,517.8331829786439,425.0,942.8331829786439,
P2359,8592374,8577785,11635.50472582479,12019.0,12444.0,ARRIVED,383.4952741752095,425.0,808.4952741752095,
P2360,8592374,8577785,11752.076701043572,12019.0,12444.0,ARRIVED,266.92329895642797,425.0,691.923298956428,
P2361,8592374,8577785,11787.993645329743,12019.0,12444.0,ARRIVED,231.00635467025677,425.0,656.0063546702568,
P2362,8592374,8504622,11512.991963818806,11549.0,12081.0,ARRIVED,36.00803618119426,532.0,568.0080361811943,
P2363,8592374,8504622,11694.95131544875,12455.0,13056.0,ARRIVED,760.0486845512496,601.0,1361.0486845512496,
P2364,8592374,8504622,11890.683816129293,12455.0,13056.0,ARRIVED,564.3161838707074,601.0,1165.3161838707074,
P2365,8592374,8589271,11472.301228031767,11549.0,12313.0,ARRIVED,76.6987719682329,764.0,840.6987719682329,
P2366,8592374,8589271,11590.17765577616,12455.0,13269.0,ARRIVED,864.8223442238395,814.0,1678.8223442238395,
P2367,8592374,8589271,11612.026216042139,12455.0,13269.0,ARRIVED,842.9737839578611,814.0,1656.973783957861,
P2368,8592374,8589271,11751.997562011373,12455.0,13269.0,ARRIVED,703.0024379886272,814.0,1517.0024379886272,
P2369,8592374,8589271,11776.690147204416,12455.0,13269.0,ARRIVED,678.3098527955844,814.0,1492.3098527955844,
P2370,8592374,8589271,11924.690823036206,12455.0,13269.0,ARRIVED,530.309176963794,814.0,1344.309176963794,
P2371,8592374,8589271,11957.296200629342,12455.0,13269.0,ARRIVED,497.7037993706581,814.0,1311.703799370658,
P2372,8592374,8589271,11972.92802780146,12455.0,13269.0,ARRIVED,482.0719721985406,814.0,1296.0719721985406,
P2373,8592374,8589271,11995.511066771971,12455.0,13269.0,ARRIVED,459.48893322802905,814.0,1273.488933228029,
P2374,8592374,8589271,11995.76033203203,12455.0,13269.0,ARRIVED,459.2396679679696,814.0,1273.2396679679696,
P2375,8592374,8592375,11729.566454650156,12559.0,13389.0,ARRIVED,829.4335453498443,830.0,1659.4335453498443,
P2376,8592374,8592375,11910.4336911199,12559.0,13389.0,ARRIVED,648.5663088800993,830.0,1478.5663088800993,
P2377,8592374,8592375,11954.427961081914,12559.0,13389.0,ARRIVED,604.572038918086,830.0,1434.572038918086,
P2378,8592374,8592375,11976.241085596144,12559.0,13389.0,ARRIVED,582.7589144038557,830.0,1412.7589144038557,
P2379,8592374,8592375,11981.069658483562,12559.0,13389.0,ARRIVED,577.9303415164377,830.0,1407.9303415164377,
P2380,8592374,8592377,11446.07684341426,12559.0,13251.0,ARRIVED,1112.9231565857408,692.0,1804.9231565857408,
P2381,8592374,8592377,11518.972824445525,12559.0,13251.0,ARRIVED,1040.0271755544745,692.0,1732.0271755544745,
P2382,8592374,8592377,11537.525766838839,12559.0,13251.0,ARRIVED,1021.4742331611615,692.0,1713.4742331611615,
P2383,8592374,8592377,11579.441312059502,12559.0,13251.0,ARRIVED,979.5586879404982,692.0,1671.5586879404982,
P2384,8592374,8592377,11701.500482129493,12559.0,13251.0,ARRIVED,857.4995178705067,692.0,1549.4995178705067,
P2385,8592374,8592377,11857.477607538432,12559.0,13251.0,ARRIVED,701.5223924615675,692.0,1393.5223924615675,
P2386,8592374,8592377,11904.394988768616,12559.0,13251.0,ARRIVED,654.6050112313842,692.0,1346.6050112313842,
P2387,8592374,8592377,11914.305941162447,12559.0,13251.0,ARRIVED,644.6940588375528,692.0,1336.6940588375528,
P2388,8592374,8592377,11996.97110752289,12559.0,13251.0,ARRIVED,562.0288924771103,692.0,1254.0288924771103,
P2389,8592374,8589270,11441.314939339809,12255.0,12831.0,ARRIVED,813.6850606601911,576.0,1389.685060660191,
P2390,8592374,8589270,11977.223580454207,12255.0,12831.0,ARRIVED,277.77641954579303,576.0,853.776419545793,
P2391,8592374,8589158,11467.825931124353,12255.0,12910.0,ARRIVED,787.1740688756472,655.0,1442.1740688756472,
P2392,8592374,8589158,11512.615038442356,12255.0,12910.0,ARRIVED,742.3849615576437,655.0,1397.3849615576437,
P2393,8592374,8589158,11559.304088384482,12255.0,12910.0,ARRIVED,695.6959116155176,655.0,1350.6959116155176,
P2394,8592374,8589158,11624.178934021396,12255.0,12910.0,ARRIVED,630.8210659786037,655.0,1285.8210659786037,
P2395,8592374,8589158,11723.524138063463,12255.0,12910.0,ARRIVED,531.4758619365366,655.0,1186.4758619365366,
P2396,8592374,8589158,11824.453488098432,12255.0,12910.0,ARRIVED,430.546511901568,655.0,1085.546511901568,
P2397,8592374,8589158,11840.151198199797,12255.0,12910.0,ARRIVED,414.84880180020264,655.0,1069.8488018002026,
P2398,8592374,8589158,11897.932258909063,12255.0,12910.0,ARRIVED,357.0677410909375,655.0,1012.0677410909375,
P2399,8592374,8589158,11942.178682304031,12255.0,12910.0,ARRIVED,312.8213176959689,655.0,967.8213176959689,
P2400,8589130,8592374,11649.52363201575,11763.0,12455.0,ARRIVED,113.47636798425083,692.0,805.4763679842508,
P2401,8589130,8592374,11839.614781589013,12913.0,13764.0,ARRIVED,1073.3852184109874,851.0,1924.3852184109874,
P2402,8589130,8592374,11870.268194569357,12913.0,13764.0,ARRIVED,1042.7318054306434,851.0,1893.7318054306434,
P2403,8589131,8592374,11431.16525596294,11888.0,12455.0,ARRIVED,456.83474403705986,567.0,1023.8347440370599,
P2404,8589131,8592374,11533.988230469306,11888.0,12455.0,ARRIVED,354.01176953069444,567.0,921.0117695306944,
P2405,8589131,8592374,11572.521472004988,11888.0,12455.0,ARRIVED,315.478527995012,567.0,882.478527995012,
P2406,8589131,8592374,11866.99511988273,11888.0,12455.0,ARRIVED,21.00488011727066,567.0,588.0048801172707,
P2407,8589131,8592374,11924.742465557918,12500.0,13218.0,ARRIVED,575.257534442082,718.0,1293.257534442082,
P2408,8588344,8592374,11561.445873109404,11958.0,12455.0,ARRIVED,396.5541268905963,497.0,893.5541268905963,
P2409,8588344,8592374,11577.771133760081,11958.0,12455.0,ARRIVED,380.2288662399187,497.0,877.2288662399187,
P2410,8588344,8592374,11628.405452452038,11958.0,12455.0,ARRIVED,329.59454754796207,497.0,826.5945475479621,
P2411,8588344,8592374,11667.224897545964,11958.0,12455.0,ARRIVED,290.77510245403573,497.0,787.7751024540357,
P2412,8588344,8592374,11668.531347127906,11958.0,12455.0,ARRIVED,289.468652872094,497.0,786.468652872094,
P2413,8588344,8592374,11780.950540408629,11958.0,12455.0,ARRIVED,177.0494595913715,497.0,674.0494595913715,
P2414,8588344,8592374,11786.060920035661,11958.0,12455.0,ARRIVED,171.93907996433882,497.0,668.9390799643388,
P2415,8588344,8592374,11831.985137447473,11958.0,12455.0,ARRIVED,126.01486255252712,497.0,623.0148625525271,
P2416,8588344,8592374,11890.73680589647,11958.0,12455.0,ARRIVED,67.26319410353062,497.0,564.2631941035306,
P2417,8588344,8592374,11961.451699898142,12572.0,13218.0,ARRIVED,610.5483001018583,646.0,1256.5483001018583,
P2418,8577786,8592374,11448.675800776467,12045.0,12455.0,ARRIVED,596.3241992235326,410.0,1006.3241992235326,
P2419,8577786,8592374,11450.347283881505,12045.0,12455.0,ARRIVED,594.6527161184949,410.0,1004.6527161184949,
P2420,8577786,8592374,11664.570743888054,12045.0,12455.0,ARRIVED,380.4292561119455,410.0,790.4292561119455,
P2421,8577786,8592374,11792.425899420508,12045.0,12455.0,ARRIVED,252.57410057949164,410.0,662.5741005794916,
P2422,8577785,8592374,11572.254145533145,11942.0,12255.0,ARRIVED,369.74585446685523,313.0,682.7458544668552,
P2423,8577785,8592374,11757.613059179937,11942.0,12255.0,ARRIVED,184.3869408200626,313.0,497.3869408200626,
P2424,8577785,8592374,11823.990279279764,11942.0,12255.0,ARRIVED,118.00972072023615,313.0,431.00972072023615,
P2425,8577785,8592374,11864.581059263463,11942.0,12255.0,ARRIVED,77.41894073653748,313.0,390.4189407365375,
P2426,8592375,8592374,11700.096341091377,12132.0,13096.0,ARRIVED,431.9036589086227,964.0,1395.9036589086227,
P2427,8592375,8592374,11801.425124422647,12132.0,13096.0,ARRIVED,330.57487557735294,964.0,1294.574875577353,
