vehicle_id,time,type,occupancy,location,count
BUS_2_DIR4_T62777.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62785.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62793.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_6_DIR4_T66329.0,30.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,60.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,90.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,120.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,150.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,180.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,210.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,240.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,270.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,300.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,330.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,360.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,390.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,420.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,450.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,480.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,510.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,540.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,570.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,600.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,630.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,660.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,690.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,720.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,750.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,780.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66329.0,782.0,ARRIVAL,0,8592375,
BUS_6_DIR4_T66329.0,810.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66329.0,840.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66329.0,859.0,ARRIVAL,1,8592378,
BUS_6_DIR4_T66329.0,859.0,BOARDING,1,8592378,1
BUS_6_DIR4_T66329.0,870.0,PERIODIC_SAMPLE,1,8592378,
BUS_6_DIR4_T66329.0,900.0,PERIODIC_SAMPLE,1,8592378,
BUS_6_DIR4_T66329.0,926.0,ARRIVAL,7,8592377,
BUS_6_DIR4_T66329.0,926.0,BOARDING,7,8592377,6
BUS_6_DIR4_T66329.0,930.0,PERIODIC_SAMPLE,7,8592377,
BUS_6_DIR4_T66329.0,960.0,PERIODIC_SAMPLE,7,8592377,
BUS_6_DIR4_T66329.0,990.0,PERIODIC_SAMPLE,7,8592377,
BUS_6_DIR4_T66329.0,1020.0,PERIODIC_SAMPLE,7,8592377,
BUS_6_DIR4_T66329.0,1050.0,PERIODIC_SAMPLE,7,8592377,
BUS_6_DIR4_T66329.0,1060.0,ARRIVAL,13,8577785,
BUS_6_DIR4_T66329.0,1060.0,BOARDING,13,8577785,6
BUS_6_DIR4_T66329.0,1080.0,PERIODIC_SAMPLE,13,8577785,
BUS_6_DIR4_T66329.0,1110.0,PERIODIC_SAMPLE,13,8577785,
BUS_6_DIR4_T66329.0,1140.0,PERIODIC_SAMPLE,13,8577785,
BUS_6_DIR4_T66329.0,1170.0,PERIODIC_SAMPLE,13,8577785,
BUS_6_DIR4_T66329.0,1200.0,PERIODIC_SAMPLE,13,8577785,
BUS_6_DIR4_T66329.0,1230.0,PERIODIC_SAMPLE,13,8577785,
BUS_6_DIR4_T66329.0,1260.0,PERIODIC_SAMPLE,13,8577785,
BUS_6_DIR4_T66329.0,1290.0,PERIODIC_SAMPLE,13,8577785,
BUS_6_DIR4_T66329.0,1320.0,PERIODIC_SAMPLE,13,8577785,
BUS_6_DIR4_T66329.0,1350.0,PERIODIC_SAMPLE,13,8577785,
BUS_6_DIR4_T66329.0,1380.0,ARRIVAL,22,8592374,
BUS_6_DIR4_T66329.0,1380.0,BOARDING,22,8592374,22
BUS_6_DIR4_T66329.0,1380.0,ALIGHTING,22,8592374,13
BUS_6_DIR4_T66329.0,1380.0,PERIODIC_SAMPLE,22,8592374,
BUS_6_DIR4_T66329.0,1410.0,PERIODIC_SAMPLE,22,8592374,
BUS_6_DIR4_T66329.0,1440.0,PERIODIC_SAMPLE,22,8592374,
BUS_6_DIR4_T66329.0,1470.0,PERIODIC_SAMPLE,22,8592374,
BUS_6_DIR4_T66329.0,1500.0,PERIODIC_SAMPLE,22,8592374,
BUS_6_DIR4_T66329.0,1516.0,ARRIVAL,31,8589161,
BUS_6_DIR4_T66329.0,1516.0,BOARDING,31,8589161,9
BUS_6_DIR4_T66329.0,1530.0,PERIODIC_SAMPLE,31,8589161,
BUS_6_DIR4_T66329.0,1560.0,PERIODIC_SAMPLE,31,8589161,
BUS_6_DIR4_T66329.0,1590.0,PERIODIC_SAMPLE,31,8589161,
BUS_6_DIR4_T66329.0,1620.0,ARRIVAL,20,8587255,
BUS_6_DIR4_T66329.0,1620.0,ALIGHTING,20,8587255,11
BUS_6_DIR4_T66329.0,1620.0,PERIODIC_SAMPLE,20,8587255,
BUS_6_DIR4_T66329.0,1650.0,PERIODIC_SAMPLE,20,8587255,
BUS_6_DIR4_T66329.0,1680.0,PERIODIC_SAMPLE,20,8587255,
BUS_6_DIR4_T66329.0,1710.0,PERIODIC_SAMPLE,20,8587255,
BUS_6_DIR4_T66329.0,1740.0,PERIODIC_SAMPLE,20,8587255,
BUS_6_DIR4_T66329.0,1770.0,PERIODIC_SAMPLE,20,8587255,
BUS_6_DIR4_T66329.0,1774.0,ARRIVAL,20,8587356,
BUS_6_DIR4_T66337.0,30.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,60.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,90.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,120.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,150.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,180.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,210.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,240.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,270.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,300.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,330.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,360.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,390.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,420.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,450.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,480.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,510.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,540.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,570.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,600.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,630.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,660.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,690.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,720.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,750.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,780.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,810.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,840.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,870.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,900.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,930.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,960.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,990.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1020.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1050.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1080.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1110.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1140.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1170.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1200.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1230.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1260.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1290.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1320.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1350.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1380.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1410.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1440.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66337.0,1460.0,ARRIVAL,0,8592375,
BUS_6_DIR4_T66337.0,1470.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66337.0,1500.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66337.0,1530.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66337.0,1560.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66337.0,1590.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66337.0,1620.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66337.0,1650.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66337.0,1680.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66337.0,1710.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66337.0,1740.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66337.0,1770.0,PERIODIC_SAMPLE,0,8592375,
BUS_6_DIR4_T66345.0,30.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66345.0,60.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66345.0,90.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66345.0,120.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66345.0,150.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66345.0,180.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66345.0,210.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66345.0,240.0,PERIODIC_SAMPLE,0,START_8592375,
BUS_6_DIR4_T66345.0,270.0,PERIODIC_SAMPLE,0,START_8592375,
