================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  120.0s | arrive=  120.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8577786 -> 8589130    | travel= 304.2s | occ= 1/8 | t=14520.0s | arrive=14824.2s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 1/8 | t=14520.0s | arrive=14974.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8504622    | travel= 439.2s | occ= 2/8 | t=14535.0s | arrive=14974.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=14550.0s | arrive=14550.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592378    | travel= 358.8s | occ= 3/8 | t=14550.0s | arrive=14908.8s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8592377    | travel=  49.8s | occ= 2/8 | t=14569.8s | arrive=14619.6s
[ARRIVE         ] MINIBUS_3:    8589130 -> 8589131    | travel= 114.0s | occ= 2/8 | t=14578.8s | arrive=14692.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 0/8 | t=14640.0s | arrive=14961.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8589131    | travel= 114.0s | occ= 2/8 | t=14640.0s | arrive=14754.0s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8588344    | travel=  88.8s | occ= 3/8 | t=14692.8s | arrive=14781.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 4/8 | t=14693.4s | arrive=14978.4s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8577786    | travel= 237.0s | occ= 4/8 | t=14704.2s | arrive=14941.2s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589158    | travel=  88.2s | occ= 1/8 | t=14706.0s | arrive=14794.2s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8589131    | travel= 333.0s | occ= 3/8 | t=14707.2s | arrive=15040.2s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8588344    | travel=  88.8s | occ= 2/8 | t=14737.2s | arrive=14826.0s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8592377    | travel= 247.2s | occ= 5/8 | t=14754.0s | arrive=15001.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589131 -> 8588344    | travel=  88.8s | occ= 2/8 | t=14760.0s | arrive=14848.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8504622 -> 8592374    | travel= 456.0s | occ= 1/8 | t=14760.0s | arrive=15216.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8577786 -> 8592377    | travel= 247.2s | occ= 5/8 | t=14760.0s | arrive=15007.2s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 1/8 | t=14772.0s | arrive=15009.0s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8592374    | travel= 321.0s | occ= 8/8 | t=14781.6s | arrive=15102.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 2/8 | t=14794.2s | arrive=14933.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=14809.2s | arrive=14809.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t=14809.2s | arrive=14948.4s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t=14824.2s | arrive=14884.2s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8577786    | travel=   0.0s | occ= 0/8 | t=14826.0s | arrive=14826.0s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 1/8 | t=14826.0s | arrive=15210.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=14848.8s | arrive=14848.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577785    | travel= 372.0s | occ= 2/8 | t=14848.8s | arrive=15220.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8588344    | travel= 456.0s | occ= 2/8 | t=14880.0s | arrive=15336.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t=14880.0s | arrive=14940.0s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8587255    | travel=   0.0s | occ= 5/8 | t=14884.2s | arrive=14884.2s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 7/8 | t=14884.2s | arrive=14956.2s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8577786    | travel= 229.8s | occ= 1/8 | t=14908.8s | arrive=15138.6s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592378    | travel= 339.0s | occ= 3/8 | t=14933.4s | arrive=15272.4s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t=14940.0s | arrive=15064.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 6/8 | t=14941.2s | arrive=14941.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589158    | travel= 501.0s | occ= 8/8 | t=14941.2s | arrive=15442.2s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8589158    | travel=   0.0s | occ= 6/8 | t=14948.4s | arrive=14948.4s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8504622    | travel= 112.8s | occ= 8/8 | t=14948.4s | arrive=15061.2s
[ARRIVE         ] MINIBUS_3:    8504622 -> 8589138    | travel=  28.2s | occ= 6/8 | t=14956.2s | arrive=14984.4s
[ARRIVE         ] MINIBUS_2:    8592378 -> 8592374    | travel= 325.2s | occ= 4/8 | t=14974.2s | arrive=15299.4s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t=14980.8s | arrive=14980.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 4/8 | t=14980.8s | arrive=15120.0s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8589138    | travel=   0.0s | occ= 5/8 | t=14984.4s | arrive=14984.4s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8589152    | travel=  49.2s | occ= 6/8 | t=14984.4s | arrive=15033.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8577785    | travel= 265.8s | occ= 0/8 | t=15000.0s | arrive=15265.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 4/8 | t=15000.0s | arrive=15000.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589138 -> 8589152    | travel=  49.2s | occ= 6/8 | t=15000.0s | arrive=15049.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 6/8 | t=15000.0s | arrive=15139.2s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589141    | travel=  31.2s | occ= 7/8 | t=15001.2s | arrive=15032.4s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589271    | travel=  84.0s | occ= 6/8 | t=15007.2s | arrive=15091.2s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592374    | travel= 343.8s | occ= 1/8 | t=15009.0s | arrive=15352.8s
[ARRIVE         ] MINIBUS_3:    8589271 -> 8589138    | travel= 177.0s | occ= 4/8 | t=15032.4s | arrive=15209.4s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8591766    | travel=  48.0s | occ= 6/8 | t=15033.6s | arrive=15081.6s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8587356    | travel= 160.8s | occ= 7/8 | t=15049.2s | arrive=15210.0s
[ARRIVE         ] MINIBUS_3:    8587356 -> 8592374    | travel= 546.0s | occ= 8/8 | t=15061.2s | arrive=15607.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8587255    | travel= 187.8s | occ= 7/8 | t=15064.8s | arrive=15252.6s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t=15072.0s | arrive=15144.0s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589161    | travel=   0.0s | occ= 7/8 | t=15081.6s | arrive=15081.6s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t=15081.6s | arrive=15206.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t=15091.2s | arrive=15091.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8577785    | travel= 372.0s | occ= 4/8 | t=15091.2s | arrive=15463.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589270    | travel= 382.2s | occ= 8/8 | t=15100.8s | arrive=15483.0s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592377    | travel=  30.0s | occ= 3/8 | t=15102.6s | arrive=15132.6s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8589158    | travel=  55.2s | occ= 7/8 | t=15120.0s | arrive=15175.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=15120.0s | arrive=15120.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589270 -> 8592374    | travel= 471.0s | occ= 7/8 | t=15120.0s | arrive=15591.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8588344    | travel= 456.0s | occ= 1/8 | t=15120.0s | arrive=15576.0s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8577786    | travel= 228.0s | occ= 1/8 | t=15132.6s | arrive=15360.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589158    | travel= 501.0s | occ= 8/8 | t=15139.2s | arrive=15640.2s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589138    | travel= 144.0s | occ= 4/8 | t=15175.2s | arrive=15319.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589141    | travel=  79.8s | occ= 3/8 | t=15216.0s | arrive=15295.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 0/8 | t=15240.0s | arrive=15694.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589138 -> 8589141    | travel=  79.8s | occ= 3/8 | t=15240.0s | arrive=15319.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8588344    | travel= 456.0s | occ= 1/8 | t=15265.8s | arrive=15721.8s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589141    | travel=   0.0s | occ= 2/8 | t=15272.4s | arrive=15272.4s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589271    | travel=  84.0s | occ= 3/8 | t=15272.4s | arrive=15356.4s
[ARRIVE         ] MINIBUS_2:    8589271 -> 8587356    | travel= 369.0s | occ= 1/8 | t=15295.8s | arrive=15664.8s
[ARRIVE         ] MINIBUS_2:    8587356 -> 8587255    | travel= 414.0s | occ= 2/8 | t=15299.4s | arrive=15713.4s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 3/8 | t=15319.2s | arrive=15391.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 2/8 | t=15319.8s | arrive=15444.6s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8588344    | travel=   0.0s | occ= 0/8 | t=15352.8s | arrive=15352.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 1/8 | t=15352.8s | arrive=15807.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8588344 -> 8592375    | travel= 357.0s | occ= 1/8 | t=15360.0s | arrive=15717.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589141    | travel= 538.2s | occ= 0/8 | t=15360.0s | arrive=15898.2s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589152    | travel=  40.2s | occ= 1/8 | t=15391.2s | arrive=15431.4s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8591766    | travel= 100.2s | occ= 2/8 | t=15431.4s | arrive=15531.6s
[ARRIVE         ] MINIBUS_2:    8591766 -> 8589161    | travel= 351.0s | occ= 3/8 | t=15444.6s | arrive=15795.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8588344 -> 8588344    | travel=   0.0s | occ= 1/8 | t=15480.0s | arrive=15480.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8591766 -> 8589138    | travel= 226.2s | occ= 3/8 | t=15480.0s | arrive=15706.2s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592377    | travel= 319.8s | occ= 2/8 | t=15480.0s | arrive=15799.8s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589161    | travel= 406.8s | occ= 4/8 | t=15483.0s | arrive=15889.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 2/8 | t=15531.6s | arrive=15656.4s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592375    | travel= 166.2s | occ= 3/8 | t=15576.0s | arrive=15742.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=15591.0s | arrive=15591.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8577785    | travel= 372.0s | occ= 3/8 | t=15591.0s | arrive=15963.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592377 -> 8577786    | travel= 228.0s | occ= 3/8 | t=15600.0s | arrive=15828.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8577786 -> 8592374    | travel= 384.0s | occ= 0/8 | t=15600.0s | arrive=15984.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8588344    | travel= 456.0s | occ= 1/8 | t=15607.2s | arrive=16063.2s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592377    | travel=  30.0s | occ= 2/8 | t=15640.2s | arrive=15670.2s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8589130    | travel= 355.2s | occ= 1/8 | t=15656.4s | arrive=16011.6s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592375    | travel= 315.0s | occ= 4/8 | t=15694.2s | arrive=16009.2s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8592374    | travel= 273.0s | occ= 6/8 | t=15717.0s | arrive=15990.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592375 -> 8577785    | travel= 108.0s | occ= 6/8 | t=15720.0s | arrive=15828.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589130 -> 8577785    | travel= 397.2s | occ= 0/8 | t=15720.0s | arrive=16117.2s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592378    | travel=  18.0s | occ= 7/8 | t=15721.8s | arrive=15739.8s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8592374    | travel= 325.2s | occ= 8/8 | t=15739.8s | arrive=16065.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=15742.2s | arrive=15742.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t=15742.2s | arrive=15881.4s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592374    | travel= 343.8s | occ= 1/8 | t=15795.6s | arrive=16139.4s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t=15799.8s | arrive=15859.8s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 6/8 | t=15807.0s | arrive=15879.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589141    | travel= 466.8s | occ= 8/8 | t=15828.0s | arrive=16294.8s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589141    | travel=   0.0s | occ= 7/8 | t=15828.0s | arrive=15828.0s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589152    | travel=  40.2s | occ= 8/8 | t=15828.0s | arrive=15868.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589141 -> 8589152    | travel=  40.2s | occ= 8/8 | t=15840.0s | arrive=15880.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8577785 -> 8589130    | travel= 366.0s | occ= 1/8 | t=15840.0s | arrive=16206.0s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589138    | travel=  52.2s | occ= 7/8 | t=15859.8s | arrive=15912.0s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8504622    | travel=  25.8s | occ= 6/8 | t=15868.2s | arrive=15894.0s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589270    | travel=  31.8s | occ= 4/8 | t=15879.0s | arrive=15910.8s
[ARRIVE         ] MINIBUS_1:    8589270 -> 8589158    | travel=  55.2s | occ= 3/8 | t=15880.2s | arrive=15935.4s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589158    | travel=   0.0s | occ= 1/8 | t=15881.4s | arrive=15881.4s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8591766    | travel= 112.8s | occ= 3/8 | t=15881.4s | arrive=15994.2s
[ARRIVE         ] MINIBUS_2:    8589130 -> 8588344    | travel= 198.0s | occ= 2/8 | t=15889.8s | arrive=16087.8s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8587255    | travel= 291.0s | occ= 4/8 | t=15894.0s | arrive=16185.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 454.2s | occ= 3/8 | t=15898.2s | arrive=16352.4s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 5/8 | t=15910.8s | arrive=15982.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589161    | travel=   0.0s | occ= 4/8 | t=15912.0s | arrive=15912.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 5/8 | t=15912.0s | arrive=16036.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t=15935.4s | arrive=15935.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 6/8 | t=15935.4s | arrive=16220.4s
[UPDATE_ROUTE   ] MINIBUS_2:    8588344 -> 8592375    | travel= 357.0s | occ= 3/8 | t=15960.0s | arrive=16317.0s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8592374    | travel= 273.0s | occ= 4/8 | t=15963.0s | arrive=16236.0s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8577785    | travel= 108.0s | occ= 5/8 | t=15982.8s | arrive=16090.8s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 3/8 | t=15990.0s | arrive=16020.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8589131    | travel= 280.8s | occ= 2/8 | t=15994.2s | arrive=16275.0s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8588344    | travel=  88.8s | occ= 1/8 | t=16009.2s | arrive=16098.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=16011.6s | arrive=16011.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 6/8 | t=16011.6s | arrive=16150.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8588344 -> 8588344    | travel=   0.0s | occ= 0/8 | t=16080.0s | arrive=16080.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 6/8 | t=16080.0s | arrive=16219.2s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 2/8 | t=16080.0s | arrive=16317.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t=16087.8s | arrive=16147.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 3/8 | t=16090.8s | arrive=16474.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8592374    | travel= 189.0s | occ= 7/8 | t=16117.2s | arrive=16306.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589141    | travel= 538.2s | occ= 8/8 | t=16139.4s | arrive=16677.6s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589271    | travel=  84.0s | occ= 7/8 | t=16147.8s | arrive=16231.8s
[ARRIVE         ] MINIBUS_2:    8589271 -> 8589152    | travel= 135.0s | occ= 5/8 | t=16150.8s | arrive=16285.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 0/8 | t=16200.0s | arrive=16339.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8589152    | travel= 135.0s | occ= 5/8 | t=16200.0s | arrive=16335.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8577786    | travel= 237.0s | occ= 0/8 | t=16200.0s | arrive=16437.0s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8504622    | travel=  78.0s | occ= 4/8 | t=16206.0s | arrive=16284.0s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589270    | travel=  31.8s | occ= 3/8 | t=16219.2s | arrive=16251.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 1/8 | t=16220.4s | arrive=16280.4s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8589158    | travel=  55.2s | occ= 2/8 | t=16231.8s | arrive=16287.0s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589158    | travel=   0.0s | occ= 0/8 | t=16236.0s | arrive=16236.0s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8587255    | travel= 408.0s | occ= 1/8 | t=16236.0s | arrive=16644.0s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 2/8 | t=16251.0s | arrive=16323.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 4/8 | t=16284.0s | arrive=16408.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t=16285.8s | arrive=16285.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589158    | travel= 501.0s | occ= 8/8 | t=16285.8s | arrive=16786.8s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589270    | travel=  79.2s | occ= 5/8 | t=16287.0s | arrive=16366.2s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8504622    | travel=  33.0s | occ= 4/8 | t=16306.2s | arrive=16339.2s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589141    | travel= 109.2s | occ= 2/8 | t=16317.0s | arrive=16426.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8587255 -> 8592374    | travel= 189.0s | occ= 0/8 | t=16320.0s | arrive=16509.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8588344 -> 8577786    | travel= 237.0s | occ= 0/8 | t=16320.0s | arrive=16557.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 4/8 | t=16339.2s | arrive=16478.4s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8592375    | travel= 315.0s | occ= 2/8 | t=16437.0s | arrive=16752.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 4/8 | t=16440.0s | arrive=16579.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8577786 -> 8592375    | travel= 315.0s | occ= 2/8 | t=16440.0s | arrive=16755.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8504622    | travel= 360.0s | occ= 5/8 | t=16474.8s | arrive=16834.8s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589138    | travel=  28.2s | occ= 3/8 | t=16478.4s | arrive=16506.6s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8589271    | travel= 153.0s | occ= 4/8 | t=16506.6s | arrive=16659.6s
[ARRIVE         ] MINIBUS_1:    8589271 -> 8589152    | travel= 135.0s | occ= 3/8 | t=16509.0s | arrive=16644.0s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8592374    | travel= 273.0s | occ= 3/8 | t=16557.0s | arrive=16830.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589271 -> 8589152    | travel= 135.0s | occ= 3/8 | t=16560.0s | arrive=16695.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8589130    | travel= 759.0s | occ= 0/8 | t=16560.0s | arrive=17319.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592375 -> 8589161    | travel= 318.0s | occ= 3/8 | t=16560.0s | arrive=16878.0s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589158    | travel= 166.2s | occ= 2/8 | t=16579.2s | arrive=16745.4s
[ARRIVE         ] MINIBUS_2:    8589130 -> 8588344    | travel= 198.0s | occ= 1/8 | t=16644.0s | arrive=16842.0s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589158    | travel=   0.0s | occ= 1/8 | t=16644.0s | arrive=16644.0s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8591766    | travel= 112.8s | occ= 2/8 | t=16644.0s | arrive=16756.8s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8587255    | travel= 291.0s | occ= 5/8 | t=16659.6s | arrive=16950.6s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 454.2s | occ= 3/8 | t=16677.6s | arrive=17131.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8591766 -> 8587255    | travel= 291.0s | occ= 5/8 | t=16680.0s | arrive=16971.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8588344 -> 8588344    | travel=   0.0s | occ= 3/8 | t=16680.0s | arrive=16680.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592375 -> 8589161    | travel= 318.0s | occ= 3/8 | t=16680.0s | arrive=16998.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 454.2s | occ= 4/8 | t=16680.0s | arrive=17134.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t=16695.0s | arrive=16884.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=16745.4s | arrive=16745.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589270    | travel= 460.8s | occ= 3/8 | t=16745.4s | arrive=17206.2s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 5/8 | t=16752.0s | arrive=16876.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t=16755.0s | arrive=16755.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t=16755.0s | arrive=17040.0s
[ARRIVE         ] MINIBUS_1:    8589270 -> 8589138    | travel=  61.8s | occ= 2/8 | t=16756.8s | arrive=16818.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8589270 -> 8592374    | travel= 471.0s | occ= 2/8 | t=16800.0s | arrive=17271.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8588344    | travel= 456.0s | occ= 0/8 | t=16800.0s | arrive=17256.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589138    | travel= 469.2s | occ= 5/8 | t=16818.6s | arrive=17287.8s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8577785    | travel= 108.0s | occ= 7/8 | t=16830.0s | arrive=16938.0s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8589152    | travel=  49.2s | occ= 4/8 | t=16834.8s | arrive=16884.0s
